mH,DW_H4Pi,Br_HPiPi,theta,Br_HGluon,DW_Hmumu,Br_Hgaga,Br_Hee,Br_H4Pi,DW_Hss,Br_Hss,DW_Htautau,Br_Hcc,Decay_width_total,Br_HKK,DW_Hee,Br_Hmumu,Br_Htautau,DW_HGluon,ltime,DW_HKK,DW_HPiPi,DW_Hgaga,DW_Hcc
9.2,1e-40,4.00835e-17,2.51189e-10,0.040691,4.25751e-27,1.72894e-05,3.9947e-08,4.00835e-17,1.03672e-26,0.00415553,9.45579e-25,0.574409,2.49479e-24,4.00835e-17,9.96597e-32,0.00170656,0.379021,1.01516e-25,7.90955e+10,1e-40,1e-40,4.31336e-29,1.43303e-24
9.2,1e-40,2.5291e-17,3.16228e-10,0.040691,6.74769e-27,1.72894e-05,3.9947e-08,2.5291e-17,1.64309e-26,0.00415553,1.49864e-24,0.574409,3.95398e-24,2.5291e-17,1.5795e-31,0.00170656,0.379021,1.60892e-25,4.99059e+10,1e-40,1e-40,6.83622e-29,2.2712e-24
9.2,1e-40,1.59575e-17,3.98107e-10,0.040691,1.06944e-26,1.72894e-05,3.9947e-08,1.59575e-17,2.60412e-26,0.00415553,2.37519e-24,0.574409,6.26664e-24,1.59575e-17,2.50334e-31,0.00170656,0.379021,2.54996e-25,3.14885e+10,1e-40,1e-40,1.08347e-28,3.59961e-24
9.2,1e-40,1.00685e-17,5.01187e-10,0.040691,1.69494e-26,1.72894e-05,3.9947e-08,1.00685e-17,4.12725e-26,0.00415553,3.76442e-24,0.574409,9.93196e-24,1.00685e-17,3.96752e-31,0.00170656,0.379021,4.04141e-25,1.98679e+10,1e-40,1e-40,1.71718e-28,5.705e-24
9.2,1e-40,6.3528e-18,6.30957e-10,0.040691,2.6863e-26,1.72894e-05,3.9947e-08,6.3528e-18,6.54126e-26,0.00415553,5.9662e-24,0.574409,1.57411e-23,6.3528e-18,6.2881e-31,0.00170656,0.379021,6.40521e-25,1.25358e+10,1e-40,1e-40,2.72155e-28,9.04182e-24
9.2,1e-40,4.00835e-18,7.94328e-10,0.040691,4.25751e-26,1.72894e-05,3.9947e-08,4.00835e-18,1.03672e-25,0.00415553,9.45579e-24,0.574409,2.49479e-23,4.00835e-18,9.96597e-31,0.00170656,0.379021,1.01516e-24,7.90955e+09,1e-40,1e-40,4.31336e-28,1.43303e-23
9.2,1e-40,2.5291e-18,1e-09,0.040691,6.74769e-26,1.72894e-05,3.9947e-08,2.5291e-18,1.64309e-25,0.00415553,1.49864e-23,0.574409,3.95398e-23,2.5291e-18,1.5795e-30,0.00170656,0.379021,1.60892e-24,4.99059e+09,1e-40,1e-40,6.83622e-28,2.2712e-23
9.2,1e-40,1.59575e-18,1.25893e-09,0.040691,1.06944e-25,1.72894e-05,3.9947e-08,1.59575e-18,2.60412e-25,0.00415553,2.37519e-23,0.574409,6.26664e-23,1.59575e-18,2.50334e-30,0.00170656,0.379021,2.54996e-24,3.14885e+09,1e-40,1e-40,1.08347e-27,3.59961e-23
9.2,1e-40,1.00685e-18,1.58489e-09,0.040691,1.69494e-25,1.72894e-05,3.9947e-08,1.00685e-18,4.12725e-25,0.00415553,3.76442e-23,0.574409,9.93196e-23,1.00685e-18,3.96752e-30,0.00170656,0.379021,4.04141e-24,1.98679e+09,1e-40,1e-40,1.71718e-27,5.705e-23
9.2,1e-40,6.3528e-19,1.99526e-09,0.040691,2.6863e-25,1.72894e-05,3.9947e-08,6.3528e-19,6.54126e-25,0.00415553,5.9662e-23,0.574409,1.57411e-22,6.3528e-19,6.2881e-30,0.00170656,0.379021,6.40521e-24,1.25358e+09,1e-40,1e-40,2.72155e-27,9.04182e-23
9.2,1e-40,4.00835e-19,2.51189e-09,0.040691,4.25751e-25,1.72894e-05,3.9947e-08,4.00835e-19,1.03672e-24,0.00415553,9.45579e-23,0.574409,2.49479e-22,4.00835e-19,9.96597e-30,0.00170656,0.379021,1.01516e-23,7.90955e+08,1e-40,1e-40,4.31336e-27,1.43303e-22
9.2,1e-40,2.5291e-19,3.16228e-09,0.040691,6.74769e-25,1.72894e-05,3.9947e-08,2.5291e-19,1.64309e-24,0.00415553,1.49864e-22,0.574409,3.95398e-22,2.5291e-19,1.5795e-29,0.00170656,0.379021,1.60892e-23,4.99059e+08,1e-40,1e-40,6.83622e-27,2.2712e-22
9.2,1e-40,1.59575e-19,3.98107e-09,0.040691,1.06944e-24,1.72894e-05,3.9947e-08,1.59575e-19,2.60412e-24,0.00415553,2.37519e-22,0.574409,6.26664e-22,1.59575e-19,2.50334e-29,0.00170656,0.379021,2.54996e-23,3.14885e+08,1e-40,1e-40,1.08347e-26,3.59961e-22
9.2,1e-40,1.00685e-19,5.01187e-09,0.040691,1.69494e-24,1.72894e-05,3.9947e-08,1.00685e-19,4.12725e-24,0.00415553,3.76442e-22,0.574409,9.93196e-22,1.00685e-19,3.96752e-29,0.00170656,0.379021,4.04141e-23,1.98679e+08,1e-40,1e-40,1.71718e-26,5.705e-22
9.2,1e-40,6.3528e-20,6.30957e-09,0.040691,2.6863e-24,1.72894e-05,3.9947e-08,6.3528e-20,6.54126e-24,0.00415553,5.9662e-22,0.574409,1.57411e-21,6.3528e-20,6.2881e-29,0.00170656,0.379021,6.40521e-23,1.25358e+08,1e-40,1e-40,2.72155e-26,9.04182e-22
9.2,1e-40,4.00835e-20,7.94328e-09,0.040691,4.25751e-24,1.72894e-05,3.9947e-08,4.00835e-20,1.03672e-23,0.00415553,9.45579e-22,0.574409,2.49479e-21,4.00835e-20,9.96597e-29,0.00170656,0.379021,1.01516e-22,7.90955e+07,1e-40,1e-40,4.31336e-26,1.43303e-21
9.2,1e-40,2.5291e-20,1e-08,0.040691,6.74769e-24,1.72894e-05,3.9947e-08,2.5291e-20,1.64309e-23,0.00415553,1.49864e-21,0.574409,3.95398e-21,2.5291e-20,1.5795e-28,0.00170656,0.379021,1.60892e-22,4.99059e+07,1e-40,1e-40,6.83622e-26,2.2712e-21
9.2,1e-40,1.59575e-20,1.25893e-08,0.040691,1.06944e-23,1.72894e-05,3.9947e-08,1.59575e-20,2.60412e-23,0.00415553,2.37519e-21,0.574409,6.26664e-21,1.59575e-20,2.50334e-28,0.00170656,0.379021,2.54996e-22,3.14885e+07,1e-40,1e-40,1.08347e-25,3.59961e-21
9.2,1e-40,1.00685e-20,1.58489e-08,0.040691,1.69494e-23,1.72894e-05,3.9947e-08,1.00685e-20,4.12725e-23,0.00415553,3.76442e-21,0.574409,9.93196e-21,1.00685e-20,3.96752e-28,0.00170656,0.379021,4.04141e-22,1.98679e+07,1e-40,1e-40,1.71718e-25,5.705e-21
9.2,1e-40,6.3528e-21,1.99526e-08,0.040691,2.6863e-23,1.72894e-05,3.9947e-08,6.3528e-21,6.54126e-23,0.00415553,5.9662e-21,0.574409,1.57411e-20,6.3528e-21,6.2881e-28,0.00170656,0.379021,6.40521e-22,1.25358e+07,1e-40,1e-40,2.72155e-25,9.04182e-21
9.2,1e-40,4.00835e-21,2.51189e-08,0.040691,4.25751e-23,1.72894e-05,3.9947e-08,4.00835e-21,1.03672e-22,0.00415553,9.45579e-21,0.574409,2.49479e-20,4.00835e-21,9.96597e-28,0.00170656,0.379021,1.01516e-21,7.90955e+06,1e-40,1e-40,4.31336e-25,1.43303e-20
9.2,1e-40,2.5291e-21,3.16228e-08,0.040691,6.74769e-23,1.72894e-05,3.9947e-08,2.5291e-21,1.64309e-22,0.00415553,1.49864e-20,0.574409,3.95398e-20,2.5291e-21,1.5795e-27,0.00170656,0.379021,1.60892e-21,4.99059e+06,1e-40,1e-40,6.83622e-25,2.2712e-20
9.2,1e-40,1.59575e-21,3.98107e-08,0.040691,1.06944e-22,1.72894e-05,3.9947e-08,1.59575e-21,2.60412e-22,0.00415553,2.37519e-20,0.574409,6.26664e-20,1.59575e-21,2.50334e-27,0.00170656,0.379021,2.54996e-21,3.14885e+06,1e-40,1e-40,1.08347e-24,3.59961e-20
9.2,1e-40,1.00685e-21,5.01187e-08,0.040691,1.69494e-22,1.72894e-05,3.9947e-08,1.00685e-21,4.12725e-22,0.00415553,3.76442e-20,0.574409,9.93196e-20,1.00685e-21,3.96752e-27,0.00170656,0.379021,4.04141e-21,1.98679e+06,1e-40,1e-40,1.71718e-24,5.705e-20
9.2,1e-40,6.3528e-22,6.30957e-08,0.040691,2.6863e-22,1.72894e-05,3.9947e-08,6.3528e-22,6.54126e-22,0.00415553,5.9662e-20,0.574409,1.57411e-19,6.3528e-22,6.2881e-27,0.00170656,0.379021,6.40521e-21,1.25358e+06,1e-40,1e-40,2.72155e-24,9.04182e-20
9.2,1e-40,4.00835e-22,7.94328e-08,0.040691,4.25751e-22,1.72894e-05,3.9947e-08,4.00835e-22,1.03672e-21,0.00415553,9.45579e-20,0.574409,2.49479e-19,4.00835e-22,9.96597e-27,0.00170656,0.379021,1.01516e-20,790955,1e-40,1e-40,4.31336e-24,1.43303e-19
9.2,1e-40,2.5291e-22,1e-07,0.040691,6.74769e-22,1.72894e-05,3.9947e-08,2.5291e-22,1.64309e-21,0.00415553,1.49864e-19,0.574409,3.95398e-19,2.5291e-22,1.5795e-26,0.00170656,0.379021,1.60892e-20,499059,1e-40,1e-40,6.83622e-24,2.2712e-19
9.2,1e-40,1.59575e-22,1.25893e-07,0.040691,1.06944e-21,1.72894e-05,3.9947e-08,1.59575e-22,2.60412e-21,0.00415553,2.37519e-19,0.574409,6.26664e-19,1.59575e-22,2.50334e-26,0.00170656,0.379021,2.54996e-20,314885,1e-40,1e-40,1.08347e-23,3.59961e-19
9.2,1e-40,1.00685e-22,1.58489e-07,0.040691,1.69494e-21,1.72894e-05,3.9947e-08,1.00685e-22,4.12725e-21,0.00415553,3.76442e-19,0.574409,9.93196e-19,1.00685e-22,3.96752e-26,0.00170656,0.379021,4.04141e-20,198679,1e-40,1e-40,1.71718e-23,5.705e-19
9.2,1e-40,6.3528e-23,1.99526e-07,0.040691,2.6863e-21,1.72894e-05,3.9947e-08,6.3528e-23,6.54126e-21,0.00415553,5.9662e-19,0.574409,1.57411e-18,6.3528e-23,6.2881e-26,0.00170656,0.379021,6.40521e-20,125358,1e-40,1e-40,2.72155e-23,9.04182e-19
9.2,1e-40,4.00835e-23,2.51189e-07,0.040691,4.25751e-21,1.72894e-05,3.9947e-08,4.00835e-23,1.03672e-20,0.00415553,9.45579e-19,0.574409,2.49479e-18,4.00835e-23,9.96597e-26,0.00170656,0.379021,1.01516e-19,79095.5,1e-40,1e-40,4.31336e-23,1.43303e-18
9.2,1e-40,2.5291e-23,3.16228e-07,0.040691,6.74769e-21,1.72894e-05,3.9947e-08,2.5291e-23,1.64309e-20,0.00415553,1.49864e-18,0.574409,3.95398e-18,2.5291e-23,1.5795e-25,0.00170656,0.379021,1.60892e-19,49905.9,1e-40,1e-40,6.83622e-23,2.2712e-18
9.2,1e-40,1.59575e-23,3.98107e-07,0.040691,1.06944e-20,1.72894e-05,3.9947e-08,1.59575e-23,2.60412e-20,0.00415553,2.37519e-18,0.574409,6.26664e-18,1.59575e-23,2.50334e-25,0.00170656,0.379021,2.54996e-19,31488.5,1e-40,1e-40,1.08347e-22,3.59961e-18
9.2,1e-40,1.00685e-23,5.01187e-07,0.040691,1.69494e-20,1.72894e-05,3.9947e-08,1.00685e-23,4.12725e-20,0.00415553,3.76442e-18,0.574409,9.93196e-18,1.00685e-23,3.96752e-25,0.00170656,0.379021,4.04141e-19,19867.9,1e-40,1e-40,1.71718e-22,5.705e-18
9.2,1e-40,6.3528e-24,6.30957e-07,0.040691,2.6863e-20,1.72894e-05,3.9947e-08,6.3528e-24,6.54126e-20,0.00415553,5.9662e-18,0.574409,1.57411e-17,6.3528e-24,6.2881e-25,0.00170656,0.379021,6.40521e-19,12535.8,1e-40,1e-40,2.72155e-22,9.04182e-18
9.2,1e-40,4.00835e-24,7.94328e-07,0.040691,4.25751e-20,1.72894e-05,3.9947e-08,4.00835e-24,1.03672e-19,0.00415553,9.45579e-18,0.574409,2.49479e-17,4.00835e-24,9.96597e-25,0.00170656,0.379021,1.01516e-18,7909.55,1e-40,1e-40,4.31336e-22,1.43303e-17
9.2,1e-40,2.5291e-24,1e-06,0.040691,6.74769e-20,1.72894e-05,3.9947e-08,2.5291e-24,1.64309e-19,0.00415553,1.49864e-17,0.574409,3.95398e-17,2.5291e-24,1.5795e-24,0.00170656,0.379021,1.60892e-18,4990.59,1e-40,1e-40,6.83622e-22,2.2712e-17
9.2,1e-40,1.59575e-24,1.25893e-06,0.040691,1.06944e-19,1.72894e-05,3.9947e-08,1.59575e-24,2.60412e-19,0.00415553,2.37519e-17,0.574409,6.26664e-17,1.59575e-24,2.50334e-24,0.00170656,0.379021,2.54996e-18,3148.85,1e-40,1e-40,1.08347e-21,3.59961e-17
9.2,1e-40,1.00685e-24,1.58489e-06,0.040691,1.69494e-19,1.72894e-05,3.9947e-08,1.00685e-24,4.12725e-19,0.00415553,3.76442e-17,0.574409,9.93196e-17,1.00685e-24,3.96752e-24,0.00170656,0.379021,4.04141e-18,1986.79,1e-40,1e-40,1.71718e-21,5.705e-17
9.2,1e-40,6.3528e-25,1.99526e-06,0.040691,2.6863e-19,1.72894e-05,3.9947e-08,6.3528e-25,6.54126e-19,0.00415553,5.9662e-17,0.574409,1.57411e-16,6.3528e-25,6.2881e-24,0.00170656,0.379021,6.40521e-18,1253.58,1e-40,1e-40,2.72155e-21,9.04182e-17
9.2,1e-40,4.00835e-25,2.51189e-06,0.040691,4.25751e-19,1.72894e-05,3.9947e-08,4.00835e-25,1.03672e-18,0.00415553,9.45579e-17,0.574409,2.49479e-16,4.00835e-25,9.96597e-24,0.00170656,0.379021,1.01516e-17,790.955,1e-40,1e-40,4.31336e-21,1.43303e-16
9.2,1e-40,2.5291e-25,3.16228e-06,0.040691,6.74769e-19,1.72894e-05,3.9947e-08,2.5291e-25,1.64309e-18,0.00415553,1.49864e-16,0.574409,3.95398e-16,2.5291e-25,1.5795e-23,0.00170656,0.379021,1.60892e-17,499.059,1e-40,1e-40,6.83622e-21,2.2712e-16
9.2,1e-40,1.59575e-25,3.98107e-06,0.040691,1.06944e-18,1.72894e-05,3.9947e-08,1.59575e-25,2.60412e-18,0.00415553,2.37519e-16,0.574409,6.26664e-16,1.59575e-25,2.50334e-23,0.00170656,0.379021,2.54996e-17,314.885,1e-40,1e-40,1.08347e-20,3.59961e-16
9.2,1e-40,1.00685e-25,5.01187e-06,0.040691,1.69494e-18,1.72894e-05,3.9947e-08,1.00685e-25,4.12725e-18,0.00415553,3.76442e-16,0.574409,9.93196e-16,1.00685e-25,3.96752e-23,0.00170656,0.379021,4.04141e-17,198.679,1e-40,1e-40,1.71718e-20,5.705e-16
9.2,1e-40,6.3528e-26,6.30957e-06,0.040691,2.6863e-18,1.72894e-05,3.9947e-08,6.3528e-26,6.54126e-18,0.00415553,5.9662e-16,0.574409,1.57411e-15,6.3528e-26,6.2881e-23,0.00170656,0.379021,6.40521e-17,125.358,1e-40,1e-40,2.72155e-20,9.04182e-16
9.2,1e-40,4.00835e-26,7.94328e-06,0.040691,4.25751e-18,1.72894e-05,3.9947e-08,4.00835e-26,1.03672e-17,0.00415553,9.45579e-16,0.574409,2.49479e-15,4.00835e-26,9.96597e-23,0.00170656,0.379021,1.01516e-16,79.0955,1e-40,1e-40,4.31336e-20,1.43303e-15
9.2,1e-40,2.5291e-26,1e-05,0.040691,6.74769e-18,1.72894e-05,3.9947e-08,2.5291e-26,1.64309e-17,0.00415553,1.49864e-15,0.574409,3.95398e-15,2.5291e-26,1.5795e-22,0.00170656,0.379021,1.60892e-16,49.9059,1e-40,1e-40,6.83622e-20,2.2712e-15
9.2,1e-40,1.59575e-26,1.25893e-05,0.040691,1.06944e-17,1.72894e-05,3.9947e-08,1.59575e-26,2.60412e-17,0.00415553,2.37519e-15,0.574409,6.26664e-15,1.59575e-26,2.50334e-22,0.00170656,0.379021,2.54996e-16,31.4885,1e-40,1e-40,1.08347e-19,3.59961e-15
9.2,1e-40,1.00685e-26,1.58489e-05,0.040691,1.69494e-17,1.72894e-05,3.9947e-08,1.00685e-26,4.12725e-17,0.00415553,3.76442e-15,0.574409,9.93196e-15,1.00685e-26,3.96752e-22,0.00170656,0.379021,4.04141e-16,19.8679,1e-40,1e-40,1.71718e-19,5.705e-15
9.2,1e-40,6.3528e-27,1.99526e-05,0.040691,2.6863e-17,1.72894e-05,3.9947e-08,6.3528e-27,6.54126e-17,0.00415553,5.9662e-15,0.574409,1.57411e-14,6.3528e-27,6.2881e-22,0.00170656,0.379021,6.40521e-16,12.5358,1e-40,1e-40,2.72155e-19,9.04182e-15
9.2,1e-40,4.00835e-27,2.51189e-05,0.040691,4.25751e-17,1.72894e-05,3.9947e-08,4.00835e-27,1.03672e-16,0.00415553,9.45579e-15,0.574409,2.49479e-14,4.00835e-27,9.96597e-22,0.00170656,0.379021,1.01516e-15,7.90955,1e-40,1e-40,4.31336e-19,1.43303e-14
9.2,1e-40,2.5291e-27,3.16228e-05,0.040691,6.74769e-17,1.72894e-05,3.9947e-08,2.5291e-27,1.64309e-16,0.00415553,1.49864e-14,0.574409,3.95398e-14,2.5291e-27,1.5795e-21,0.00170656,0.379021,1.60892e-15,4.99059,1e-40,1e-40,6.83622e-19,2.2712e-14
9.2,1e-40,1.59575e-27,3.98107e-05,0.040691,1.06944e-16,1.72894e-05,3.9947e-08,1.59575e-27,2.60412e-16,0.00415553,2.37519e-14,0.574409,6.26664e-14,1.59575e-27,2.50334e-21,0.00170656,0.379021,2.54996e-15,3.14885,1e-40,1e-40,1.08347e-18,3.59961e-14
9.2,1e-40,1.00685e-27,5.01187e-05,0.040691,1.69494e-16,1.72894e-05,3.9947e-08,1.00685e-27,4.12725e-16,0.00415553,3.76442e-14,0.574409,9.93196e-14,1.00685e-27,3.96752e-21,0.00170656,0.379021,4.04141e-15,1.98679,1e-40,1e-40,1.71718e-18,5.705e-14
9.2,1e-40,6.3528e-28,6.30957e-05,0.040691,2.6863e-16,1.72894e-05,3.9947e-08,6.3528e-28,6.54126e-16,0.00415553,5.9662e-14,0.574409,1.57411e-13,6.3528e-28,6.2881e-21,0.00170656,0.379021,6.40521e-15,1.25358,1e-40,1e-40,2.72155e-18,9.04182e-14
9.2,1e-40,4.00835e-28,7.94328e-05,0.040691,4.25751e-16,1.72894e-05,3.9947e-08,4.00835e-28,1.03672e-15,0.00415553,9.45579e-14,0.574409,2.49479e-13,4.00835e-28,9.96597e-21,0.00170656,0.379021,1.01516e-14,0.790955,1e-40,1e-40,4.31336e-18,1.43303e-13
9.2,1e-40,2.5291e-28,0.0001,0.040691,6.74769e-16,1.72894e-05,3.9947e-08,2.5291e-28,1.64309e-15,0.00415553,1.49864e-13,0.574409,3.95398e-13,2.5291e-28,1.5795e-20,0.00170656,0.379021,1.60892e-14,0.499059,1e-40,1e-40,6.83622e-18,2.2712e-13
9.2,1e-40,1.59575e-28,0.000125893,0.040691,1.06944e-15,1.72894e-05,3.9947e-08,1.59575e-28,2.60412e-15,0.00415553,2.37519e-13,0.574409,6.26664e-13,1.59575e-28,2.50334e-20,0.00170656,0.379021,2.54996e-14,0.314885,1e-40,1e-40,1.08347e-17,3.59961e-13
9.2,1e-40,1.00685e-28,0.000158489,0.040691,1.69494e-15,1.72894e-05,3.9947e-08,1.00685e-28,4.12725e-15,0.00415553,3.76442e-13,0.574409,9.93196e-13,1.00685e-28,3.96752e-20,0.00170656,0.379021,4.04141e-14,0.198679,1e-40,1e-40,1.71718e-17,5.705e-13
9.2,1e-40,6.3528e-29,0.000199526,0.040691,2.6863e-15,1.72894e-05,3.9947e-08,6.3528e-29,6.54126e-15,0.00415553,5.9662e-13,0.574409,1.57411e-12,6.3528e-29,6.2881e-20,0.00170656,0.379021,6.40521e-14,0.125358,1e-40,1e-40,2.72155e-17,9.04182e-13
9.2,1e-40,4.00835e-29,0.000251189,0.040691,4.25751e-15,1.72894e-05,3.9947e-08,4.00835e-29,1.03672e-14,0.00415553,9.45579e-13,0.574409,2.49479e-12,4.00835e-29,9.96597e-20,0.00170656,0.379021,1.01516e-13,0.0790955,1e-40,1e-40,4.31336e-17,1.43303e-12
9.2,1e-40,2.5291e-29,0.000316228,0.040691,6.74769e-15,1.72894e-05,3.9947e-08,2.5291e-29,1.64309e-14,0.00415553,1.49864e-12,0.574409,3.95398e-12,2.5291e-29,1.5795e-19,0.00170656,0.379021,1.60892e-13,0.0499059,1e-40,1e-40,6.83622e-17,2.2712e-12
9.2,1e-40,1.59575e-29,0.000398107,0.040691,1.06944e-14,1.72894e-05,3.9947e-08,1.59575e-29,2.60412e-14,0.00415553,2.37519e-12,0.574409,6.26664e-12,1.59575e-29,2.50334e-19,0.00170656,0.379021,2.54996e-13,0.0314885,1e-40,1e-40,1.08347e-16,3.59961e-12
9.2,1e-40,1.00685e-29,0.000501187,0.040691,1.69494e-14,1.72894e-05,3.9947e-08,1.00685e-29,4.12725e-14,0.00415553,3.76442e-12,0.574409,9.93196e-12,1.00685e-29,3.96752e-19,0.00170656,0.379021,4.04141e-13,0.0198679,1e-40,1e-40,1.71718e-16,5.705e-12
9.2,1e-40,6.3528e-30,0.000630957,0.040691,2.6863e-14,1.72894e-05,3.9947e-08,6.3528e-30,6.54126e-14,0.00415553,5.9662e-12,0.574409,1.57411e-11,6.3528e-30,6.2881e-19,0.00170656,0.379021,6.40521e-13,0.0125358,1e-40,1e-40,2.72155e-16,9.04182e-12
9.2,1e-40,4.00835e-30,0.000794328,0.040691,4.25751e-14,1.72894e-05,3.9947e-08,4.00835e-30,1.03672e-13,0.00415553,9.45579e-12,0.574409,2.49479e-11,4.00835e-30,9.96597e-19,0.00170656,0.379021,1.01516e-12,0.00790955,1e-40,1e-40,4.31336e-16,1.43303e-11
9.2,1e-40,2.5291e-30,0.001,0.040691,6.74769e-14,1.72894e-05,3.9947e-08,2.5291e-30,1.64309e-13,0.00415553,1.49864e-11,0.574409,3.95398e-11,2.5291e-30,1.5795e-18,0.00170656,0.379021,1.60892e-12,0.00499059,1e-40,1e-40,6.83622e-16,2.2712e-11
9.2,1e-40,1.59575e-30,0.00125893,0.040691,1.06944e-13,1.72894e-05,3.9947e-08,1.59575e-30,2.60412e-13,0.00415553,2.37519e-11,0.574409,6.26664e-11,1.59575e-30,2.50334e-18,0.00170656,0.379021,2.54996e-12,0.00314885,1e-40,1e-40,1.08347e-15,3.59961e-11
9.2,1e-40,1.00685e-30,0.00158489,0.040691,1.69494e-13,1.72894e-05,3.9947e-08,1.00685e-30,4.12725e-13,0.00415553,3.76442e-11,0.574409,9.93196e-11,1.00685e-30,3.96752e-18,0.00170656,0.379021,4.04141e-12,0.00198679,1e-40,1e-40,1.71718e-15,5.705e-11
9.2,1e-40,6.3528e-31,0.00199526,0.040691,2.6863e-13,1.72894e-05,3.9947e-08,6.3528e-31,6.54126e-13,0.00415553,5.9662e-11,0.574409,1.57411e-10,6.3528e-31,6.2881e-18,0.00170656,0.379021,6.40521e-12,0.00125358,1e-40,1e-40,2.72155e-15,9.04182e-11
9.2,1e-40,4.00835e-31,0.00251189,0.040691,4.25751e-13,1.72894e-05,3.9947e-08,4.00835e-31,1.03672e-12,0.00415553,9.45579e-11,0.574409,2.49479e-10,4.00835e-31,9.96597e-18,0.00170656,0.379021,1.01516e-11,0.000790955,1e-40,1e-40,4.31336e-15,1.43303e-10
9.2,1e-40,2.5291e-31,0.00316228,0.040691,6.74769e-13,1.72894e-05,3.9947e-08,2.5291e-31,1.64309e-12,0.00415553,1.49864e-10,0.574409,3.95398e-10,2.5291e-31,1.5795e-17,0.00170656,0.379021,1.60892e-11,0.000499059,1e-40,1e-40,6.83622e-15,2.2712e-10
9.2,1e-40,1.59575e-31,0.00398107,0.040691,1.06944e-12,1.72894e-05,3.9947e-08,1.59575e-31,2.60412e-12,0.00415553,2.37519e-10,0.574409,6.26664e-10,1.59575e-31,2.50334e-17,0.00170656,0.379021,2.54996e-11,0.000314885,1e-40,1e-40,1.08347e-14,3.59961e-10
9.2,1e-40,1.00685e-31,0.00501187,0.040691,1.69494e-12,1.72894e-05,3.9947e-08,1.00685e-31,4.12725e-12,0.00415553,3.76442e-10,0.574409,9.93196e-10,1.00685e-31,3.96752e-17,0.00170656,0.379021,4.04141e-11,0.000198679,1e-40,1e-40,1.71718e-14,5.705e-10
9.2,1e-40,6.3528e-32,0.00630957,0.040691,2.6863e-12,1.72894e-05,3.9947e-08,6.3528e-32,6.54126e-12,0.00415553,5.9662e-10,0.574409,1.57411e-09,6.3528e-32,6.2881e-17,0.00170656,0.379021,6.40521e-11,0.000125358,1e-40,1e-40,2.72155e-14,9.04182e-10
9.2,1e-40,4.00835e-32,0.00794328,0.040691,4.25751e-12,1.72894e-05,3.9947e-08,4.00835e-32,1.03672e-11,0.00415553,9.45579e-10,0.574409,2.49479e-09,4.00835e-32,9.96597e-17,0.00170656,0.379021,1.01516e-10,7.90955e-05,1e-40,1e-40,4.31336e-14,1.43303e-09
9.2,1e-40,2.5291e-32,0.01,0.040691,6.74769e-12,1.72894e-05,3.9947e-08,2.5291e-32,1.64309e-11,0.00415553,1.49864e-09,0.574409,3.95398e-09,2.5291e-32,1.5795e-16,0.00170656,0.379021,1.60892e-10,4.99059e-05,1e-40,1e-40,6.83622e-14,2.2712e-09
9.2,1e-40,1.59575e-32,0.0125893,0.040691,1.06944e-11,1.72894e-05,3.9947e-08,1.59575e-32,2.60412e-11,0.00415553,2.37519e-09,0.574409,6.26664e-09,1.59575e-32,2.50334e-16,0.00170656,0.379021,2.54996e-10,3.14885e-05,1e-40,1e-40,1.08347e-13,3.59961e-09
9.2,1e-40,1.00685e-32,0.0158489,0.040691,1.69494e-11,1.72894e-05,3.9947e-08,1.00685e-32,4.12725e-11,0.00415553,3.76442e-09,0.574409,9.93196e-09,1.00685e-32,3.96752e-16,0.00170656,0.379021,4.04141e-10,1.98679e-05,1e-40,1e-40,1.71718e-13,5.705e-09
9.2,1e-40,6.3528e-33,0.0199526,0.040691,2.6863e-11,1.72894e-05,3.9947e-08,6.3528e-33,6.54126e-11,0.00415553,5.9662e-09,0.574409,1.57411e-08,6.3528e-33,6.2881e-16,0.00170656,0.379021,6.40521e-10,1.25358e-05,1e-40,1e-40,2.72155e-13,9.04182e-09
9.2,1e-40,4.00835e-33,0.0251189,0.040691,4.25751e-11,1.72894e-05,3.9947e-08,4.00835e-33,1.03672e-10,0.00415553,9.45579e-09,0.574409,2.49479e-08,4.00835e-33,9.96597e-16,0.00170656,0.379021,1.01516e-09,7.90955e-06,1e-40,1e-40,4.31336e-13,1.43303e-08
9.2,1e-40,2.5291e-33,0.0316228,0.040691,6.74769e-11,1.72894e-05,3.9947e-08,2.5291e-33,1.64309e-10,0.00415553,1.49864e-08,0.574409,3.95398e-08,2.5291e-33,1.5795e-15,0.00170656,0.379021,1.60892e-09,4.99059e-06,1e-40,1e-40,6.83622e-13,2.2712e-08
9.2,1e-40,1.59575e-33,0.0398107,0.040691,1.06944e-10,1.72894e-05,3.9947e-08,1.59575e-33,2.60412e-10,0.00415553,2.37519e-08,0.574409,6.26664e-08,1.59575e-33,2.50334e-15,0.00170656,0.379021,2.54996e-09,3.14885e-06,1e-40,1e-40,1.08347e-12,3.59961e-08
9.2,1e-40,1.00685e-33,0.0501187,0.040691,1.69494e-10,1.72894e-05,3.9947e-08,1.00685e-33,4.12725e-10,0.00415553,3.76442e-08,0.574409,9.93196e-08,1.00685e-33,3.96752e-15,0.00170656,0.379021,4.04141e-09,1.98679e-06,1e-40,1e-40,1.71718e-12,5.705e-08
